D.LMRF.STML.000012:620,84 219,2556 5,626321 13,73437 2
D.PTTI.PTTC.000954:425,21 229,2056 5,879517 13,73437 4
L.GUID.RTIA.000101:379,82 291,5156 5,612793 13,73437 6
C.GDLN.HIWI.000005:347,23 284,8556 5,635986 13,73437 5
D.PTTI.PTTC.000951:220,36 144,0056 3,131104 13,73437 1
D.PTTI.PTTC.000949:520,25 295,5156 5,502625 13,73437 7
D.PTTI.PTTC.000950:413,92 139,4756 5,566406 13,73437 3
C.CLPN.DFST.000002:537,46 83,05563 5,5896 13,73437 9
D.LMST.STSP.002560:545,91 170,5956 5,601196 13,73437 8
